0.497594,0.497073,0.49018,0.493477,0.49899,0.490007,0.500648,0.499581
0.500829,0.507082,0.514534,0.503891,0.510974,0.498405,0.498977,0.49882
0.50233,0.49941,0.485831,0.503229,0.496444,0.508887,0.502204,0.503353
0.492372,0.514088,0.519007,0.501994,0.49199,0.490003,0.506169,0.50432
0.488172,0.492184,0.492494,0.501549,0.497268,0.50433,0.499828,0.49623
0.503652,0.505651,0.494495,0.502799,0.501955,0.495812,0.494144,0.494563
0.499099,0.506918,0.501787,0.499125,0.499506,0.493698,0.506556,0.502286
0.490918,0.498143,0.481093,0.491883,0.504043,0.510215,0.494288,0.495116
0.506633,0.502407,0.503031,0.504456,0.498343,0.485207,0.504779,0.502158
0.493068,0.493606,0.500328,0.493971,0.489344,0.495667,0.516212,0.51074
0.492592,0.490268,0.48464,0.501569,0.502268,0.513737,0.492098,0.491734
0.499896,0.491677,0.497016,0.494896,0.500409,0.500872,0.499104,0.501618
0.496149,0.492588,0.498306,0.496436,0.502843,0.499722,0.502468,0.507686
0.493794,0.5011,0.505403,0.505603,0.500508,0.50665,0.511526,0.505713
0.492065,0.507235,0.498025,0.493366,0.49046,0.497867,0.491449,0.493545
0.50833,0.495571,0.494531,0.501271,0.50963,0.498604,0.507946,0.495406
0.494051,0.497346,0.493475,0.488634,0.500531,0.499748,0.49082,0.507718
0.513994,0.505337,0.505973,0.499832,0.497637,0.505519,0.509124,0.503168
0.492669,0.493474,0.499333,0.491888,0.495769,0.499441,0.497237,0.495092
0.504547,0.509296,0.503392,0.497291,0.50151,0.50216,0.51155,0.497786
0.502258,0.497938,0.49434,0.510626,0.505342,0.49103,0.503451,0.500757
0.504584,0.503162,0.497497,0.494581,0.488761,0.486872,0.491318,0.492869
0.49793,0.488459,0.509286,0.499735,0.496986,0.50087,0.496465,0.505118
0.505885,0.494121,0.497925,0.495413,0.493316,0.505696,0.50365,0.500844
0.505327,0.501665,0.502123,0.508975,0.493589,0.502822,0.505435,0.501074
0.493253,0.49306,0.503671,0.50468,0.506925,0.490095,0.503124,0.504303
0.504643,0.510518,0.479346,0.48555,0.489792,0.49604,0.506101,0.501598
0.498278,0.498501,0.497897,0.494796,0.503987,0.489545,0.500716,0.495431
0.507621,0.505689,0.502846,0.50549,0.492215,0.511855,0.507657,0.501671
0.489132,0.501388,0.48856,0.499142,0.501436,0.485163,0.502643,0.492193
0.50063,0.480985,0.496808,0.496605,0.492121,0.509401,0.495892,0.505161
0.501545,0.506263,0.489346,0.500349,0.496068,0.487899,0.496922,0.515146
0.502454,0.502427,0.503443,0.505786,0.501004,0.503485,0.486435,0.497716
0.512298,0.498485,0.504383,0.511907,0.505959,0.493162,0.502494,0.501462
0.499915,0.500529,0.495396,0.499749,0.503876,0.496027,0.494698,0.508123
0.50405,0.504038,0.507631,0.497274,0.505174,0.495965,0.485293,0.503189
0.498719,0.491353,0.500752,0.496702,0.508781,0.496812,0.503194,0.500209
0.504838,0.497602,0.498195,0.49829,0.513676,0.50682,0.503143,0.499107
0.487091,0.49956,0.501767,0.505248,0.499979,0.499089,0.505673,0.50348
0.502642,0.492752,0.507162,0.496241,0.499635,0.511588,0.501317,0.504438
0.49822,0.494501,0.497505,0.496631,0.491753,0.487214,0.491213,0.50035
0.489417,0.494931,0.490118,0.492355,0.501323,0.505902,0.494546,0.488183
0.505654,0.507519,0.502871,0.498058,0.500611,0.498203,0.507092,0.499742
0.484943,0.502935,0.499001,0.503285,0.502186,0.495693,0.492781,0.491797
0.51217,0.506877,0.503295,0.496468,0.501159,0.496656,0.495036,0.503562
0.490707,0.494717,0.50441,0.500236,0.495583,0.507315,0.496814,0.503475
0.510114,0.505087,0.501784,0.50091,0.511141,0.506662,0.495094,0.495497
0.507389,0.505773,0.48439,0.498929,0.501909,0.494486,0.494765,0.501111
0.500041,0.502705,0.514425,0.497365,0.504958,0.505244,0.501495,0.496329
0.515079,0.506003,0.499987,0.50236,0.504284,0.504444,0.496236,0.511009
0.487235,0.488968,0.479983,0.489428,0.4987,0.497934,0.501195,0.493053
0.505195,0.505168,0.518151,0.507149,0.508947,0.497535,0.49812,0.502679
0.496851,0.497503,0.48527,0.504592,0.492814,0.508533,0.49653,0.494249
0.489248,0.511431,0.513107,0.499304,0.490112,0.491206,0.502144,0.502904
0.493174,0.495999,0.499002,0.498372,0.500094,0.510578,0.499559,0.501037
0.502225,0.50155,0.494899,0.504183,0.502099,0.494808,0.493595,0.498786
0.496717,0.50731,0.502236,0.498975,0.506285,0.493014,0.508437,0.505764
0.491051,0.501232,0.481931,0.489369,0.499526,0.505667,0.49243,0.490138
0.503368,0.494374,0.511612,0.504867,0.498879,0.489044,0.499804,0.501506
0.491549,0.497769,0.499925,0.493746,0.4905,0.502172,0.511433,0.51677
0.487246,0.498213,0.476899,0.5026,0.500019,0.512987,0.494692,0.490225
0.507831,0.497397,0.500232,0.495603,0.501616,0.506396,0.502933,0.50481
0.489623,0.494249,0.498219,0.494372,0.502269,0.489031,0.497528,0.503685
0.494913,0.490659,0.500272,0.506675,0.500637,0.507119,0.515905,0.504739
0.488276,0.508793,0.497718,0.492714,0.49123,0.494397,0.493864,0.49693
0.505654,0.500798,0.497247,0.501265,0.507631,0.49467,0.511257,0.497366
0.481406,0.493464,0.489349,0.485566,0.501451,0.495032,0.496872,0.505736
0.520875,0.515124,0.507528,0.499787,0.49996,0.506719,0.500164,0.508528
0.5006,0.494142,0.489954,0.493772,0.498068,0.502174,0.498092,0.490374
0.500688,0.506279,0.506898,0.4923,0.494181,0.501827,0.510817,0.501188
0.515853,0.506793,0.497097,0.515753,0.504354,0.493617,0.501341,0.50518
0.503177,0.502358,0.490975,0.500147,0.492725,0.487665,0.488377,0.485843
0.499052,0.490596,0.514836,0.494617,0.50107,0.502342,0.504888,0.506043
0.504532,0.49387,0.501601,0.493223,0.49091,0.505606,0.500636,0.500148
0.503908,0.500396,0.495943,0.5075,0.492076,0.498132,0.502324,0.496215
0.496431,0.494987,0.507664,0.501244,0.508507,0.493071,0.503425,0.501105
0.507379,0.510018,0.481529,0.490369,0.492333,0.496697,0.503132,0.503673
0.50102,0.498645,0.506361,0.493395,0.501213,0.487717,0.504197,0.500296
0.506368,0.502539,0.500596,0.503105,0.495779,0.508727,0.506012,0.501627
0.491863,0.500315,0.491903,0.500684,0.498773,0.483828,0.500032,0.494016
0.503637,0.489627,0.496611,0.496218,0.494146,0.507592,0.499334,0.503457
0.497935,0.503587,0.48339,0.501457,0.498917,0.491387,0.498388,0.511814
0.50639,0.505825,0.50952,0.506603,0.498224,0.50271,0.490846,0.496533
0.507269,0.49756,0.49658,0.503173,0.504495,0.49227,0.502108,0.504673
0.498964,0.500342,0.503609,0.503443,0.50511,0.498727,0.498723,0.509357
0.501312,0.497697,0.502144,0.495953,0.502964,0.494375,0.487056,0.503855
0.496663,0.498484,0.502913,0.500965,0.508262,0.501997,0.503495,0.49844
0.504229,0.497167,0.495659,0.501067,0.514734,0.506763,0.499718,0.499751
0.492375,0.499999,0.503061,0.50212,0.496578,0.494455,0.50632,0.50339
0.500072,0.492698,0.508829,0.49912,0.497857,0.510967,0.504737,0.500728
0.500638,0.493439,0.498461,0.494606,0.495231,0.489259,0.493912,0.502967
0.493327,0.499609,0.489602,0.493735,0.500073,0.504154,0.494298,0.491224
0.497691,0.505344,0.50251,0.497341,0.499574,0.498751,0.503225,0.49929
0.492001,0.500652,0.499511,0.501564,0.498814,0.494998,0.4939,0.492388
0.504995,0.502629,0.503837,0.498575,0.501519,0.499443,0.495089,0.503923
0.494052,0.503503,0.506825,0.498322,0.498766,0.503911,0.495618,0.501124
0.502674,0.493787,0.50285,0.500615,0.510712,0.507103,0.497034,0.496387
0.507529,0.512958,0.482541,0.49953,0.501565,0.495589,0.496297,0.504152
0.502948,0.503186,0.514009,0.500131,0.503721,0.505282,0.497388,0.501736
0.508479,0.503393,0.499656,0.496543,0.506727,0.504359,0.497328,0.509019
0.492298,0.494354,0.488802,0.493628,0.496294,0.493196,0.498279,0.495559
0.503594,0.507928,0.512904,0.502302,0.50749,0.496991,0.498524,0.498323
0.50073,0.505408,0.486924,0.503997,0.491406,0.503728,0.499353,0.498229
0.493039,0.508608,0.517319,0.50309,0.490316,0.492359,0.49898,0.502145
0.491461,0.494253,0.494576,0.499501,0.49965,0.507506,0.5037,0.500069
0.506707,0.500376,0.496595,0.504776,0.501155,0.497707,0.493603,0.499272
0.499165,0.507725,0.501045,0.498906,0.505826,0.49268,0.504576,0.502043
0.489829,0.496395,0.486176,0.491532,0.499492,0.504977,0.494082,0.490919
0.507115,0.499593,0.509445,0.505116,0.499084,0.490231,0.505633,0.49827
0.49306,0.494361,0.496338,0.496288,0.488575,0.498773,0.511103,0.511436
0.485963,0.493069,0.483291,0.502797,0.502261,0.510971,0.495766,0.494556
0.50546,0.495707,0.494924,0.487729,0.501805,0.506202,0.505437,0.504375
0.493721,0.493768,0.504157,0.500972,0.504205,0.491608,0.494503,0.503061
0.496639,0.496963,0.504422,0.507065,0.503033,0.509156,0.516122,0.505033
0.489576,0.503322,0.496725,0.491342,0.491022,0.496238,0.493688,0.490528
0.501147,0.494778,0.494089,0.501965,0.503602,0.493695,0.511428,0.500782
0.48825,0.495506,0.490792,0.486298,0.501304,0.498787,0.493091,0.503129
0.516471,0.50909,0.504161,0.49939,0.5025,0.507702,0.502436,0.506939
0.499755,0.497187,0.496446,0.497089,0.493984,0.497452,0.498672,0.492685
0.498036,0.502567,0.505074,0.493808,0.499337,0.504142,0.5107,0.501952
0.508349,0.50572,0.491912,0.512198,0.505578,0.489123,0.502841,0.504012
0.500409,0.507654,0.5003,0.497883,0.491929,0.488115,0.484809,0.489594
0.497576,0.484805,0.508922,0.493827,0.497947,0.500194,0.504607,0.504267
0.506842,0.493592,0.501571,0.492272,0.492259,0.506957,0.506799,0.498322
0.504605,0.503404,0.502342,0.508678,0.49411,0.503668,0.504051,0.495077
0.49829,0.492302,0.505135,0.500006,0.507187,0.488112,0.504204,0.503504
0.509572,0.514815,0.48548,0.488359,0.49099,0.494551,0.498049,0.500407
0.49911,0.495501,0.499231,0.492291,0.501008,0.491247,0.504045,0.500856
0.507344,0.499353,0.50473,0.504003,0.493394,0.506796,0.50263,0.502714
0.494962,0.502491,0.492223,0.502406,0.501531,0.484063,0.505414,0.495379
0.501416,0.485307,0.490985,0.491152,0.492861,0.508935,0.498731,0.502914
0.500457,0.502723,0.484427,0.501209,0.497666,0.491106,0.496189,0.509158
0.503813,0.507173,0.509087,0.502844,0.495172,0.502248,0.491657,0.496445
0.507462,0.496416,0.502301,0.508155,0.504242,0.490562,0.496916,0.503269
0.50417,0.499611,0.501279,0.502461,0.50415,0.498114,0.499307,0.510455
0.498876,0.49682,0.502432,0.493315,0.500594,0.493636,0.480524,0.502286
0.495796,0.496321,0.503821,0.499519,0.512946,0.499035,0.50268,0.497857
0.502383,0.498737,0.494526,0.501224,0.512312,0.508704,0.499141,0.497428
0.495094,0.502434,0.501374,0.501685,0.49919,0.495642,0.506229,0.502455
0.500912,0.492613,0.510565,0.501057,0.498128,0.509705,0.505293,0.504198
0.498718,0.492494,0.496279,0.495882,0.494527,0.482813,0.489231,0.502851
0.49265,0.499931,0.490316,0.491561,0.501212,0.508314,0.500023,0.492755
0.497243,0.503288,0.498867,0.494615,0.497353,0.498619,0.502029,0.4978
0.493406,0.506634,0.502582,0.502909,0.500526,0.499545,0.493891,0.498126
0.500162,0.496724,0.503568,0.495872,0.499486,0.497047,0.493711,0.503236
0.496035,0.506294,0.509235,0.497253,0.49486,0.506375,0.500825,0.503828
0.504496,0.497575,0.501287,0.503304,0.510835,0.505281,0.493598,0.495152
0.507278,0.509334,0.481846,0.498889,0.503639,0.493602,0.498982,0.503351
0.499973,0.504177,0.51569,0.498815,0.504513,0.5056,0.50294,0.4983
0.506959,0.504018,0.498829,0.499436,0.499965,0.504981,0.495763,0.510123
0.492021,0.489565,0.487175,0.48965,0.499647,0.496102,0.499189,0.495845
0.502707,0.507492,0.516949,0.503004,0.506535,0.497071,0.494664,0.497552
0.50088,0.50226,0.483362,0.502051,0.495299,0.508669,0.49939,0.499339
0.491669,0.508036,0.517591,0.504512,0.491623,0.49083,0.504989,0.498986
0.492627,0.494848,0.495802,0.499824,0.501651,0.506138,0.501045,0.498828
0.502703,0.505711,0.497199,0.504282,0.500809,0.49577,0.493964,0.495975
0.497706,0.507887,0.501933,0.498009,0.501134,0.495639,0.506651,0.504781
0.489348,0.498432,0.484132,0.490555,0.502343,0.503776,0.493027,0.492075
0.508692,0.502825,0.509242,0.507031,0.498698,0.489899,0.504793,0.502251
0.489954,0.487137,0.492155,0.492759,0.491893,0.494166,0.512652,0.510651
0.488544,0.498795,0.484271,0.502283,0.497745,0.515399,0.493933,0.491322
0.504778,0.493111,0.492765,0.487465,0.503053,0.50129,0.501673,0.501644
0.492975,0.495457,0.506952,0.501681,0.504418,0.493499,0.499447,0.506595
0.49464,0.499862,0.506919,0.50666,0.502137,0.50433,0.514187,0.506231
0.492408,0.503452,0.493516,0.492824,0.491286,0.497713,0.490002,0.49326
0.502226,0.493607,0.492833,0.501298,0.506722,0.495549,0.50997,0.497366
0.487886,0.493325,0.48872,0.487196,0.500313,0.498133,0.496053,0.505024
0.520418,0.512954,0.509304,0.502704,0.500051,0.510085,0.503308,0.507153
0.498168,0.495132,0.495829,0.494964,0.49706,0.496444,0.497953,0.490923
0.497824,0.506242,0.507202,0.496523,0.499344,0.506436,0.510559,0.501798
0.503612,0.499457,0.489294,0.509063,0.503443,0.488468,0.498275,0.504248
0.501341,0.501091,0.495165,0.498733,0.492901,0.489312,0.489109,0.490688
0.498945,0.494402,0.516539,0.498873,0.500717,0.499675,0.502314,0.504374
0.50723,0.494097,0.496682,0.494226,0.489445,0.507706,0.503416,0.499114
0.506825,0.503686,0.504843,0.509211,0.495734,0.501613,0.504187,0.50129
0.494611,0.490078,0.499342,0.499418,0.505069,0.489212,0.500048,0.504718
0.506387,0.518144,0.489,0.491868,0.492607,0.498705,0.509105,0.497154
0.497081,0.496602,0.493758,0.493506,0.506251,0.489605,0.501369,0.502191
0.510176,0.499096,0.501416,0.502995,0.488207,0.50808,0.501453,0.502892
0.49132,0.502921,0.495141,0.498136,0.501336,0.488398,0.504706,0.491545
0.50339,0.482549,0.495706,0.496427,0.490725,0.506882,0.496213,0.504409
0.495317,0.502409,0.48815,0.497152,0.497325,0.489688,0.498834,0.511498
0.505825,0.506855,0.50909,0.504876,0.498455,0.503697,0.489677,0.497927
0.507823,0.495077,0.495164,0.50864,0.505988,0.490119,0.501825,0.503537
0.500814,0.49856,0.502883,0.501945,0.507099,0.497446,0.490312,0.509629
0.502803,0.49798,0.500725,0.497537,0.504959,0.493943,0.485225,0.499729
0.497165,0.494268,0.505962,0.495551,0.509813,0.496714,0.505774,0.496724
0.504071,0.498577,0.490628,0.501166,0.511805,0.509512,0.497757,0.498782
0.492973,0.499403,0.503587,0.502818,0.496787,0.494525,0.505674,0.503
0.503194,0.494927,0.513345,0.499839,0.500316,0.509402,0.504695,0.504338
0.495922,0.489407,0.493163,0.497877,0.490933,0.486342,0.491557,0.49782
0.491267,0.496274,0.489814,0.48873,0.50162,0.506142,0.496274,0.487841
0.500253,0.504146,0.501158,0.497723,0.501343,0.501549,0.505098,0.500853
0.492462,0.503757,0.502103,0.502267,0.498121,0.494961,0.496587,0.494245
0.505868,0.501023,0.499447,0.493096,0.502227,0.499464,0.494258,0.503574
0.493014,0.502127,0.50809,0.495238,0.49701,0.506284,0.495935,0.502177
0.509836,0.499422,0.501154,0.507237,0.511065,0.50579,0.494375,0.498445
0.506219,0.509277,0.482549,0.497925,0.500696,0.495302,0.497948,0.500289
0.49956,0.503057,0.514333,0.497542,0.505978,0.507877,0.499751,0.498556
0.507876,0.506118,0.500624,0.501891,0.503792,0.503256,0.495063,0.50665
0.488506,0.491975,0.48557,0.485627,0.498646,0.49695,0.499867,0.4922
0.50541,0.50616,0.517941,0.507571,0.508973,0.496053,0.499706,0.500942
0.498605,0.50148,0.480745,0.499792,0.492056,0.508684,0.497137,0.49745
0.48796,0.510236,0.518076,0.506131,0.491617,0.488576,0.50295,0.502047
0.493106,0.499897,0.499407,0.49946,0.498304,0.51018,0.499951,0.502674
0.499886,0.503006,0.493538,0.500994,0.50554,0.498511,0.493504,0.498652
0.49989,0.505386,0.504559,0.502666,0.505396,0.491154,0.507716,0.505706
0.490041,0.496099,0.480114,0.488865,0.499221,0.505374,0.495174,0.491839
0.505845,0.501468,0.506914,0.503084,0.499383,0.491395,0.502104,0.500228
0.48878,0.493871,0.495936,0.496027,0.48974,0.49721,0.510378,0.512438
0.492347,0.498056,0.481521,0.501617,0.500437,0.514646,0.492072,0.489774
0.505884,0.495778,0.496771,0.48821,0.500534,0.505758,0.50405,0.50512
0.492483,0.490452,0.506154,0.499659,0.500455,0.489326,0.499964,0.503255
0.491532,0.4957,0.501749,0.503973,0.500518,0.506619,0.507299,0.509018
0.489651,0.508747,0.497115,0.492446,0.490306,0.494423,0.495542,0.488216
0.506562,0.498236,0.495354,0.500742,0.505403,0.4951,0.510933,0.501934
0.485079,0.49245,0.490123,0.485667,0.50146,0.497449,0.496739,0.502677
0.520305,0.511448,0.510341,0.504509,0.500985,0.510041,0.50057,0.506379
0.501228,0.492747,0.489835,0.493574,0.495825,0.497955,0.500687,0.495791
0.499547,0.511808,0.511231,0.496302,0.498843,0.506504,0.509038,0.5022
0.506666,0.497771,0.486896,0.510343,0.505586,0.492444,0.501482,0.504175
0.505825,0.506401,0.497839,0.498558,0.489592,0.487166,0.491487,0.488866
0.499344,0.493369,0.516545,0.499737,0.504269,0.502681,0.503659,0.504625
0.490511,0.542143,0.439064,0.462638,0.484872,0.524352,0.508262,0.441611
0.469393,0.458328,0.524722,0.482037,0.466557,0.488282,0.479186,0.511687
0.527268,0.472637,0.498383,0.519473,0.516822,0.482189,0.51187,0.489448
0.547635,0.582407,0.54278,0.507943,0.495295,0.476824,0.497478,0.505695
0.469567,0.431519,0.48784,0.502396,0.499433,0.50626,0.517159,0.487523
0.501659,0.517671,0.552452,0.479357,0.49293,0.479756,0.47683,0.502609
0.5165,0.461205,0.53823,0.492113,0.500244,0.491359,0.508706,0.473902
0.451814,0.526574,0.42,0.510003,0.436268,0.502857,0.49426,0.531898
0.503799,0.480103,0.536223,0.525545,0.534223,0.491299,0.502758,0.54653
0.530719,0.515609,0.490833,0.528461,0.469111,0.50081,0.519418,0.468841
0.502345,0.522179,0.484859,0.481449,0.480658,0.485577,0.456228,0.484479
0.492436,0.564724,0.574625,0.514721,0.515788,0.473974,0.478989,0.494502
0.526192,0.469378,0.55113,0.489924,0.489737,0.498703,0.461632,0.539094
0.468396,0.474469,0.533805,0.502616,0.484688,0.528335,0.476279,0.465938
0.535446,0.462459,0.375493,0.55882,0.530387,0.473778,0.512069,0.516302
0.425429,0.508491,0.55233,0.485936,0.461021,0.491039,0.532935,0.410718
0.518695,0.500429,0.515986,0.455857,0.483679,0.523275,0.505254,0.520347
0.494146,0.514015,0.527656,0.495017,0.495346,0.449053,0.523193,0.520932
0.517481,0.491763,0.493276,0.494357,0.533208,0.53343,0.494688,0.488209
0.544351,0.51567,0.509751,0.497344,0.486686,0.507647,0.472575,0.527331
0.484185,0.464184,0.462993,0.497006,0.478996,0.506056,0.528152,0.48052
0.538892,0.40665,0.447126,0.463162,0.482029,0.471999,0.468647,0.549667
0.44961,0.487541,0.530238,0.477128,0.478944,0.487239,0.514601,0.448896
0.479189,0.556904,0.551776,0.532457,0.540035,0.513522,0.502532,0.522948
0.48081,0.517842,0.438138,0.462251,0.501206,0.504554,0.498627,0.519778
0.517097,0.491572,0.497213,0.538019,0.52652,0.494439,0.501771,0.499079
0.495516,0.613835,0.584203,0.521562,0.490261,0.483885,0.492349,0.498042
0.470014,0.366125,0.431531,0.480172,0.5109,0.47374,0.484895,0.460338
0.527771,0.478386,0.442805,0.510958,0.483986,0.469341,0.479429,0.503809
0.492676,0.474043,0.466603,0.477429,0.521079,0.53847,0.49863,0.493495
0.433527,0.413814,0.462134,0.498843,0.508684,0.464561,0.514542,0.522976
0.575269,0.485622,0.543601,0.501128,0.493449,0.49993,0.514509,0.539108
0.46773,0.688638,0.556444,0.528982,0.521876,0.475616,0.446764,0.479382
0.392847,0.353172,0.448623,0.451699,0.495173,0.508217,0.495404,0.515957
0.570061,0.582368,0.518941,0.516481,0.509848,0.512886,0.499088,0.524263
0.488039,0.56228,0.568173,0.500429,0.50334,0.522037,0.516922,0.480697
0.500027,0.355491,0.417321,0.507204,0.507643,0.516383,0.513335,0.506513
0.503629,0.750822,0.56137,0.489529,0.552414,0.529318,0.511411,0.512249
0.537596,0.387167,0.466505,0.484681,0.5225,0.516411,0.516289,0.479755
0.487115,0.479203,0.469712,0.471166,0.523648,0.472218,0.476911,0.526567
0.532508,0.492753,0.515625,0.467509,0.459361,0.466612,0.50298,0.557587
0.437457,0.576067,0.454123,0.476067,0.493802,0.519209,0.488395,0.461508
0.470658,0.439552,0.473473,0.459176,0.494023,0.477342,0.514698,0.478593
0.499079,0.46855,0.430001,0.46977,0.500776,0.492174,0.492363,0.502574
0.581935,0.652816,0.611186,0.528794,0.503677,0.518425,0.48387,0.488389
0.521635,0.434323,0.497148,0.536182,0.484921,0.522213,0.501664,0.502637
0.407559,0.552871,0.467641,0.458256,0.470694,0.535348,0.490025,0.521724
0.561197,0.625378,0.52621,0.475034,0.496668,0.511584,0.489464,0.536732
0.393323,0.244872,0.407857,0.498506,0.488179,0.492547,0.498978,0.481768
0.60036,0.75493,0.612105,0.510125,0.497317,0.474945,0.52109,0.521793
