3.8575,0.0,6.74725,0.0,0.0,3.42331,3.57403,3.54253
0.0963182,4.13146,0.671976,0.0603622,3.46434,4.04852,1.96369,0.0
0.0,5.26921,0.0,0.980633,5.93157,3.44296,0.791986,3.47208
4.23426,3.71057,0.0,0.786097,3.20155,0.0,0.327335,0.363961
6.33142,1.94143,0.478697,1.01005,1.46566,0.0,4.99485,0.0
6.43193,0.0,0.0,0.0,0.0,0.196712,0.0,2.94884
2.09297,3.44044,0.0,2.54587,4.03635,1.94907,1.6532,0.209572
5.54827,3.16544,3.49122,5.62102,1.535,0.724781,0.0,0.0
5.93399,0.0,1.91757,5.64461,0.0,2.54283,3.36243,0.0
0.0,0.348412,0.0,3.58407,0.0,1.98096,0.0,4.3754
7.29889,0.0,2.62668,0.0,0.0,4.92517,2.41966,1.75539
0.0,2.11747,0.871433,0.0,4.52299,2.82715,2.77562,0.0
0.0,3.5279,2.89038,0.0,0.324665,4.91304,2.84295,4.46786
1.7698,4.30111,0.15984,0.0,0.0,0.506169,0.0,1.12706
2.6301,1.38272,0.0,3.06772,5.15512,0.0,5.01787,0.0
3.72849,0.0,0.206621,0.0,0.0,0.0,4.32354,3.36703
1.42272,0.708129,0.0,3.28162,3.3622,2.1165,3.6496,0.0
7.06414,2.02154,1.66377,3.6041,1.1181,0.0,0.0,0.0
5.23883,4.14625,0.376299,5.17543,0.0,5.62078,3.24614,0.0
0.0,0.813233,0.0,6.50748,0.0,3.24417,0.0,2.4842
5.72736,0.0,4.29526,0.167826,0.0,0.417093,3.27048,5.19636
2.34315,0.0,1.58412,0.0,5.25546,6.68576,1.91103,0.0
0.0,1.1113,2.23633,0.0,6.42354,2.90238,0.0,4.27036
3.59391,4.60592,0.0,0.979298,2.21126,0.0,0.0,0.0
5.49368,0.169446,0.599076,4.84352,3.81696,0.0,3.70953,0.0
1.05752,0.0,0.0,0.0,0.0,0.231594,4.13584,0.919342
3.15372,2.72535,0.0,1.0705,3.22724,3.20367,3.0954,0.704356
3.55844,3.20423,2.42587,1.59456,0.520774,0.0,0.0,0.0
3.85501,0.727008,1.75903,4.5616,0.0,4.99019,2.63335,0.0
0.0,0.0420305,0.0,0.0,0.0,2.44406,0.0,4.16149
4.18573,0.0,4.50635,0.0,0.0,3.44825,3.50205,1.77867
1.06197,3.10912,2.0811,0.0,5.06989,1.79383,2.1659,0.0
0.0,4.43996,4.63259,2.96456,4.91131,1.71553,0.0,3.13662
2.11295,3.51871,0.0,1.7331,3.41518,0.189791,0.0,0.0
0.323921,2.75347,0.0,2.8351,6.04872,0.0,2.95038,0.0
3.33686,0.0,0.0,0.0,0.0,0.0,3.42363,1.86679
2.09259,3.23609,0.0,2.69504,3.72953,2.33017,3.07304,0.0
3.29724,3.48129,2.31467,3.37217,0.0,0.0,0.0,0.0
4.57271,2.31335,1.88455,3.08897,0.0,2.83231,2.63764,0.0
0.0,0.0,0.0,1.94275,0.0,1.41573,0.0,4.73915
3.58733,0.0,2.78529,0.0,0.0,2.63307,2.40598,2.31818
1.50315,2.47985,1.60435,0.0,4.4127,2.9356,3.3757,0.0
0.0,2.45962,3.85668,0.981523,3.17628,2.22799,1.04774,2.90588
2.48683,3.23448,0.0,1.94826,2.70761,0.0,0.0,0.0
3.6211,1.35159,0.0,3.02166,4.62812,0.0,4.26345,0.0
2.9986,0.0,0.0,0.0,0.0645617,0.0,3.81596,1.87566
1.8366,3.1535,0.0,2.27216,3.74834,2.42211,3.32753,0.0
3.37688,3.57146,2.13435,3.21913,0.0,0.0,0.0,0.0
4.18086,2.51421,1.87071,3.1339,0.0,3.22519,2.81278,0.0
0.0,0.0,0.0,1.82826,0.0,1.41049,0.0,4.24487
3.51707,0.0,3.08257,0.0,0.0,2.61884,2.7609,2.08536
1.66149,2.76425,1.70324,0.0,4.65109,3.08348,3.27615,0.0
0.0,2.8302,3.66563,1.29487,3.54119,2.16366,1.28195,2.79364
2.39409,3.54428,0.0,1.80426,2.97353,0.0,0.0,0.0
3.59393,1.27694,0.0,3.10815,4.10818,0.0,3.94288,0.0
3.06088,0.0,0.0,0.0,0.000439184,0.0,3.90513,1.85701
1.84717,3.07502,0.0,2.36373,3.80515,2.34657,3.31142,0.0
3.33644,3.45442,1.98139,3.18589,0.0,0.0,0.0,0.0
4.18959,2.53805,1.86905,2.99565,0.0,3.25334,2.64628,0.0
0.0,0.0,0.0,1.85155,0.0,1.26258,0.0,4.33689
3.56203,0.0,2.95056,0.0,0.0,2.64577,2.76077,2.16323
1.68408,2.73449,1.68495,0.0,4.5471,3.11925,3.28013,0.0
0.0,2.71946,3.79039,1.17555,3.5765,2.14824,1.26408,2.76869
2.32701,3.56274,0.0,1.83039,2.9457,0.0,0.0,0.0
3.6119,1.22918,0.0,2.96503,3.98822,0.0,3.87387,0.0
3.03003,0.0,0.0,0.0,0.0,0.0,3.69858,1.95432
1.82746,3.05521,0.0,2.3708,3.75114,2.31887,3.23265,0.0
3.29424,3.70758,2.03697,3.14818,0.0,0.0,0.0,0.0
4.24993,2.49148,1.85736,3.01701,0.0,3.21508,2.72247,0.0
0.0,0.0,0.0,1.88096,0.0,1.2482,0.0,4.26546
3.45676,0.0,2.85589,0.0,0.0,2.58404,2.77299,2.1891
1.54582,2.70908,1.71071,0.0,4.53649,3.10248,3.2002,0.0
0.0,2.91003,3.76041,1.12733,3.44499,2.22361,1.28737,2.74449
2.38149,3.46692,0.0,1.80143,2.9591,0.0,0.0,0.0
3.61753,1.21665,0.0,2.93815,4.06415,0.0,3.93039,0.0
2.98872,0.0,0.0,0.0,0.0104551,0.0,3.78196,1.86469
1.88353,3.02619,0.0,2.32365,3.74395,2.29165,3.20129,0.0
3.2911,3.57155,2.06364,3.05143,0.0,0.0,0.0,0.0
4.13054,2.57691,1.91758,2.96426,0.0,3.21542,2.7031,0.0
0.0,0.0,0.0,1.79445,0.0,1.20604,0.0,4.41982
3.51836,0.0,2.80881,0.0,0.0,2.64708,2.71561,2.15234
1.61225,2.69635,1.695,0.0,4.54764,3.10665,3.26556,0.0
0.0,2.86521,3.80854,1.19479,3.52829,2.16002,1.29858,2.70895
2.2792,3.48503,0.0,1.82217,2.91033,0.0,0.0,0.0
3.58483,1.27488,0.0,2.99565,4.07843,0.0,3.91414,0.0
2.97285,0.0,0.0,0.0,0.0,0.0,3.76892,1.85753
1.85813,3.15188,0.0,2.35081,3.74783,2.24396,3.21273,0.0
3.27139,3.62341,2.06627,3.0935,0.0,0.0,0.0,0.0
4.18774,2.51484,1.8737,3.06419,0.0,3.30119,2.70165,0.0
0.0,0.0,0.0,1.82868,0.0,1.21478,0.0,4.35284
3.41567,0.0,2.80483,0.0,0.0,2.59953,2.74038,2.20869
1.5298,2.6991,1.66025,0.0,4.52007,3.08013,3.261,0.0
0.0,2.94325,3.71633,1.14876,3.47261,2.15274,1.35063,2.73776
2.25084,3.44405,0.0,1.74693,2.9178,0.0,0.0,0.0
3.58493,1.25594,0.0,2.97402,4.10855,0.0,3.89403,0.0
3.01029,0.0,0.0,0.0,0.0,0.0,3.87003,1.84704
1.87167,3.0761,0.0,2.38292,3.75712,2.32912,3.15209,0.0
3.27921,3.53644,2.05623,3.15708,0.0,0.0,0.0,0.0
4.21949,2.49663,1.87103,3.12522,0.0,3.32921,2.72414,0.0
0.0,0.0,0.0,1.82954,0.0,1.2633,0.0,4.35203
3.52228,0.0,2.82722,0.0,0.0,2.57575,2.80424,2.23989
1.5733,2.7165,1.65048,0.0,4.54202,3.0873,3.16693,0.0
0.0,2.8682,3.77684,1.17876,3.46222,2.22387,1.25266,2.75085
2.29419,3.43227,0.0,1.78504,2.89849,0.0,0.0,0.0
3.58759,1.26496,0.0,2.90338,4.08168,0.0,3.87936,0.0
3.02173,0.0,0.0,0.0,0.0,0.0,3.80539,1.83614
1.79642,2.98689,0.0,2.34513,3.76764,2.28203,3.10468,0.0
3.35658,3.54227,1.99351,3.17766,0.0,0.0,0.0,0.0
4.13265,2.56837,1.86184,3.0518,0.0,3.19608,2.72429,0.0
0.0,0.0,0.0,1.81622,0.0,1.24168,0.0,4.33716
3.59641,0.0,2.82851,0.0,0.0,2.64982,2.73021,2.20988
1.6027,2.71667,1.69289,0.0,4.52288,3.10862,3.32716,0.0
0.0,2.92231,3.82144,1.14899,3.47438,2.19932,1.22079,2.77694
2.27282,3.46677,0.0,1.91468,2.82953,0.0,0.0,0.0
3.60788,1.25495,0.0,2.97761,4.16197,0.0,3.89416,0.0
3.00332,0.0,0.0,0.0,0.0,0.0,3.83378,1.81235
1.9663,3.10059,0.0,2.25796,3.71775,2.27684,3.2038,0.0
3.30207,3.50284,2.15039,3.10389,0.0,0.0,0.0,0.0
4.16484,2.5592,1.95225,3.00402,0.0,3.22891,2.70283,0.0
0.0,0.0,0.0,1.74242,0.0,1.23223,0.0,4.51636
3.53231,0.0,2.85915,0.0,0.0,2.7522,2.72091,2.16254
1.63822,2.69005,1.66147,0.0,4.60541,3.09306,3.22077,0.0
0.0,2.8929,3.82059,1.23859,3.518,2.17492,1.28184,2.78082
2.3059,3.48825,0.0,1.77137,2.94342,0.0,0.0,0.0
3.5435,1.30486,0.0,3.04405,4.24276,0.0,3.95922,0.0
3.1778,0.0,0.0,0.0,0.00348143,0.0,3.70919,1.88891
1.88728,3.06426,0.0,2.28978,3.80809,2.19633,3.24469,0.0
3.40218,3.63101,2.0777,3.28771,0.0,0.0,0.0,0.0
4.32474,2.53983,1.81835,3.01185,0.0,3.18624,2.65045,0.0
0.0,0.0,0.0,1.92555,0.0,1.22826,0.0,4.31806
3.50325,0.0,2.91968,0.0,0.0,2.69657,2.67293,2.13363
1.57323,2.83101,1.74237,0.0,4.52862,3.07445,3.33272,0.0
0.0,2.80419,3.66312,1.12723,3.4729,2.1704,1.31529,2.81468
2.40136,3.50141,0.0,1.78839,2.98575,0.0,0.0,0.0
3.69721,1.28397,0.0,2.92402,4.05934,0.0,3.92485,0.0
3.12862,0.0,0.0,0.0,0.0266118,0.0,3.69377,1.86252
1.81553,2.99299,0.0,2.35175,3.79416,2.27603,3.07466,0.0
3.34494,3.46657,2.05378,3.18607,0.0,0.0,0.0,0.0
4.15577,2.50206,1.8901,3.11425,0.0,3.18644,2.69929,0.0
0.0,0.0,0.0,1.86654,0.0,1.24007,0.0,4.41479
3.65057,0.0,2.75495,0.0,0.0,2.56539,2.7515,2.2165
1.55986,2.63134,1.67977,0.0,4.54339,3.01246,3.30469,0.0
0.0,2.81651,3.73882,1.13926,3.33404,2.27887,1.31267,2.76824
2.27916,3.53444,0.0,1.81902,2.77136,0.0,0.0,0.0
3.60743,1.26748,0.0,2.90435,4.05978,0.0,3.90603,0.0
2.96389,0.0,0.0,0.0,0.0,0.0,3.76689,1.87749
1.83732,3.12597,0.0,2.30117,3.64571,2.29312,3.19859,0.0
3.31827,3.47082,2.10932,3.07244,0.0,0.0,0.0,0.0
4.08571,2.51777,1.89166,3.06016,0.0,3.21799,2.72629,0.0
0.0,0.0,0.0,1.75793,0.0,1.23165,0.0,4.45039
3.45722,0.0,2.75152,0.0,0.0,2.48771,2.6906,2.18542
1.59037,2.6295,1.7046,0.0,4.59003,3.07281,3.24621,0.0
0.0,2.87377,3.76933,1.22275,3.42575,2.17806,1.26985,2.75634
2.25795,3.45518,0.0,1.80369,2.95849,0.0,0.0,0.0
3.51792,1.24772,0.0,2.99072,4.1382,0.0,3.86451,0.0
4.243,0.0,0.207827,0.0,0.195779,0.0,1.94595,4.09619
5.04342,2.54439,0.0,0.97415,3.91095,1.37286,0.387202,0.6788
4.67823,2.11912,3.78077,1.05898,0.472635,1.56882,0.0,0.0
0.591833,6.60511,1.68047,4.52398,0.0,1.69275,3.82287,0.0
0.0,0.0,0.0,2.94199,0.0,0.16187,0.0,7.01809
5.81312,0.0,2.55129,0.0,0.0,4.40401,0.0,3.96686
3.48383,0.0,2.14733,0.0,4.44247,4.90274,3.66208,0.0
0.0,2.15653,5.68568,0.0791963,1.73799,3.11497,2.46109,4.583
2.04039,3.67412,0.881349,1.46243,0.224856,0.0,0.0,0.456238
5.22109,4.17352,0.0,1.45811,5.29354,0.0,7.07426,0.0
4.37287,0.0,0.0,0.0,0.668096,0.0,3.00317,1.53325
4.74487,6.20198,0.0,2.52639,1.59847,0.0498659,0.86669,0.0
1.61893,1.98666,6.17678,5.40983,0.0,0.0,0.0,0.0
4.13916,4.8354,3.25273,3.19271,0.0,0.0,6.00617,0.0
0.0,0.669429,0.0,0.783912,0.0,1.50191,0.0,11.3458
6.20386,0.0,2.48278,0.0,0.0,3.73332,0.0,1.28811
2.35876,2.86634,2.42885,0.0,3.8478,2.48963,4.95615,0.0
0.0,1.59356,5.22872,0.0,1.33207,2.02077,1.72882,2.784
2.02551,1.5613,0.758271,2.95379,2.47493,0.0,0.0,0.0
4.19734,2.69254,0.0,6.33927,10.3657,0.0,7.72584,0.0
0.0,0.0,0.0,0.0,0.0,0.176874,3.47184,0.0973665
0.689231,0.915018,0.0,1.86211,2.42268,3.04797,5.72323,0.175446
3.55315,5.90001,1.98696,3.40311,0.00972408,0.0,0.0,0.0
7.44219,2.17413,1.24555,0.0,0.0,3.60695,0.0,0.0
0.0,0.0,0.0278498,1.09156,0.0151193,1.76572,0.0,4.93169
2.20194,0.0,6.50311,0.0,0.0,3.93581,2.73984,1.54458
0.0393226,3.64697,3.74908,0.0,5.23479,1.32122,3.83297,0.0
0.0,3.84335,5.85114,1.27334,10.2471,0.740976,0.0,1.96951
5.47583,6.95753,0.0,0.690712,6.51538,0.0,0.0,0.0
2.4695,0.679888,0.0,4.80775,6.52878,0.0,1.74065,0.0
4.62349,0.0,0.0,0.0,1.7062,0.0,1.06614,2.81428
2.66379,5.37331,0.0,0.925412,5.8187,3.3869,5.51223,0.169644
4.62547,4.14976,2.52242,1.26812,0.0,0.965718,0.0,0.0
2.1683,2.3245,2.58949,2.50167,0.0,3.19509,2.9779,0.0
0.0,0.0,0.0,1.88463,0.0,0.702765,0.0,2.58517
1.56034,0.0,4.29637,0.0,0.0,2.37599,0.255639,0.864578
2.20675,3.69683,1.35225,0.789239,4.80623,3.65308,6.93803,0.0
0.0,2.52931,0.0,3.7115,4.47924,0.422647,2.21078,2.41178
2.16806,4.20028,0.0,3.63545,3.89006,0.0,0.0,0.0
4.31882,3.18834,0.0,3.82107,0.916138,0.0,4.61061,0.0
1.70651,0.0,0.0,0.0,0.448187,0.0,6.40527,0.439179
1.81939,0.0,0.0,3.49794,3.43463,3.13,2.99616,0.510367
2.10487,2.16223,1.15376,2.36469,0.134834,0.0,0.0,0.0
3.48604,5.36948,5.20707,2.15662,0.0,0.0362755,2.45835,0.0
0.0,0.354072,0.0,1.09106,0.0,0.971338,0.0,5.99252
6.44904,0.0,0.0,0.0,0.0,3.92088,2.66254,2.08424
4.51323,0.422392,0.0,0.0,4.92911,4.25443,3.81058,0.0
0.0,0.65398,6.62671,0.0,4.15834,3.12566,1.47248,1.49904
1.77247,3.35576,0.0,1.74927,0.357733,0.0,0.0,0.0
5.05929,0.15561,0.0,4.04506,4.73354,0.0,4.44242,0.0
2.24544,0.0,0.0,0.0,0.904268,0.0,3.51024,2.45067
3.23664,1.70717,0.0,1.24507,4.75036,4.2516,2.0459,1.66765
6.20061,2.23183,3.25766,1.37096,0.104052,0.0,0.0,0.0
0.0,4.79286,2.03809,0.863621,0.0,2.62322,3.14053,0.0
0.0,0.0,0.0,1.22309,0.105466,1.17587,0.0,3.77159
4.19848,0.0,5.26419,0.0,0.0,3.73075,2.42291,2.57604
4.1786,1.01579,2.98874,0.0,6.98349,3.31563,3.90543,0.0
0.0,2.25585,5.4865,2.50903,7.6052,1.66897,0.672521,3.95707
2.35396,6.83802,0.0,1.90866,3.89455,0.0,0.0,0.0
4.75997,3.45123,0.0,1.45289,3.30905,0.0,3.1828,0.0
3.72666,0.0,0.0,0.0,0.0,0.204036,5.01015,1.9604
1.76289,2.69414,0.0,0.506786,4.59802,2.35862,3.53991,0.0
2.44938,4.89465,0.856664,3.77787,0.0,0.0,0.0,0.0
5.33547,1.97674,2.97001,8.18424,0.0,5.02197,2.97833,0.0
0.0156939,0.207901,0.0,1.81407,0.0,1.12764,0.0,1.69579
4.64752,0.0,1.22095,0.0,0.0,3.73799,3.29639,1.98515
1.27788,5.70458,0.776815,0.0,3.34352,2.43587,3.646,0.0
0.0,4.09972,1.60543,2.50131,0.0,4.25476,3.57814,1.89789
2.169,1.51422,0.274468,0.940043,0.65295,0.948186,0.0,0.0
4.04097,1.16006,0.0,1.81318,3.11802,0.0,3.2384,0.0
2.56865,0.0,0.0,0.0,0.0683287,0.0,4.13564,0.920553
2.03785,2.6821,0.0,1.22082,3.15095,2.47315,3.12408,0.0
2.86626,3.06525,2.58431,3.56808,0.0,0.0,0.0,0.0
4.32872,2.63497,3.16058,3.19863,0.0,1.82523,2.53519,0.0
0.0,0.200243,0.0,0.782183,0.0,1.21612,0.0,5.15616
5.52929,0.0,1.25483,0.0,0.0,3.0635,2.83141,1.55218
1.94596,2.65644,2.35717,0.0,4.51109,2.86523,3.56189,0.0
0.0,3.16239,5.24749,0.945795,2.12632,2.83811,1.71982,3.128
2.57632,3.22114,0.0,1.61345,2.93879,0.0,0.0,0.0
2.51755,1.05373,0.0,3.30506,6.41117,0.0,4.50138,0.0
3.51225,0.0,0.0,0.0,0.0,0.0,3.58439,1.91924
1.76238,2.88462,0.0,2.76127,3.94471,2.17365,2.92384,0.0
3.42977,3.81733,1.77045,3.31022,0.0219072,0.0320033,0.0,0.0
4.27986,2.26483,1.71052,2.61115,0.0,2.98819,2.61047,0.0
0.0,0.0,0.0,2.05887,0.0,1.23891,0.0,4.74145
3.3385,0.0,2.62492,0.0,0.0,2.50646,2.96517,2.41867
1.45677,2.35797,1.44419,0.0,4.67782,3.08304,3.20203,0.0
0.0,2.71516,3.85864,1.02625,3.10774,2.13779,1.07841,2.97263
2.22571,3.73611,0.0,2.10229,2.64646,0.0,0.0,0.0
3.59062,1.09074,0.0,2.56748,4.21803,0.0,3.84567,0.0
3.03181,0.0,0.0,0.0,0.0202834,0.0,3.89248,1.90633
1.84261,3.06975,0.0,2.38083,3.81035,2.27941,3.20302,0.0
3.1502,3.58688,2.01151,3.10692,0.0,0.0,0.0,0.0
4.17585,2.63634,1.84315,2.81317,0.0,3.26219,2.64074,0.0
0.0,0.0,0.0,1.80775,0.0,1.11993,0.0,4.35443
3.38424,0.0,2.86352,0.0,0.0,2.65029,2.75602,2.16573
1.64222,2.77627,1.61482,0.0,4.47075,3.18928,3.18779,0.0
0.0,2.85688,3.77845,1.14823,3.62337,2.09907,1.25048,2.72157
2.22097,3.3943,0.0,1.86035,2.91601,0.0,0.0,0.0
3.69659,1.23564,0.0,2.92008,3.92722,0.0,3.93357,0.0
2.98269,0.0,0.0,0.0,0.0159058,0.0,3.75535,1.92762
1.9959,3.07879,0.0,2.40442,3.75052,2.34914,3.16429,0.0
3.28602,3.58552,2.08683,3.06275,0.0,0.0,0.0,0.0
4.15392,2.55711,1.94117,3.06014,0.0,3.26663,2.82148,0.0
0.0,0.0,0.0,1.76822,0.0,1.22855,0.0,4.27244
3.58544,0.0,2.89346,0.0,0.0,2.73872,2.68268,2.19194
1.6116,2.77333,1.64913,0.0,4.56207,3.16483,3.19748,0.0
0.0,2.95821,3.81062,1.17374,3.66697,2.13044,1.23283,2.69132
2.25061,3.31392,0.0,1.88056,2.91864,0.0,0.0,0.0
3.59607,1.34568,0.0,3.0447,4.09162,0.0,3.97248,0.0
3.06345,0.0,0.0,0.0,0.0,0.0,3.74836,1.88351
1.86354,3.09312,0.0,2.40045,3.76708,2.27695,3.16146,0.0
3.36299,3.64426,2.05888,3.22034,0.0,0.0,0.0,0.0
4.22187,2.52473,1.85612,3.0889,0.0,3.24562,2.7681,0.0
0.0,0.0,0.0,1.89551,0.0,1.24348,0.0,4.3084
3.54263,0.0,2.8541,0.0,0.0,2.63232,2.72861,2.19967
1.54838,2.80194,1.72336,0.0,4.521,3.10817,3.27329,0.0
